e_id,event_id
882,11540348
883,11545830
884,11154849
885,11835228
886,11499050
887,11574371
888,11545698
889,11572580
890,11538090
891,11449136
892,11552390
893,11591451
894,12621849
895,11610952
896,11614323
897,11545754
898,11633642
899,11678707
900,11681211
901,11154851
902,11531559
903,11552510
904,11657741
905,11499090
906,11643542
907,11851624
908,11652114
909,11678744
910,11623503
911,11627987
912,11531751
913,11703922
914,11650779
915,11660967
916,11710181
917,11735895
918,11188247
919,11571209
920,11610396
921,11669095
922,11668603
923,11724891
924,12083295
925,11701321
926,11764619
927,11643064
928,12611382
929,11724880
930,11643251
931,11154852
932,11836115
933,9254628
934,11848361
935,11814755
936,11724903
937,11782419
938,10176630
939,11881379
940,11870076
941,11188564
942,11814769
943,fkdzpypcblb
944,11724917
945,11914018
946,11478042
947,11154857
948,11964810
949,11783798
950,11796758
951,11851543
952,11831723
953,12001041
954,11808347
955,11851570
956,12183398
957,12030367
958,12042957
959,11154859
960,11876358
961,12082727
962,11851580
963,11927605
964,11922765
965,11915012
966,11915037
967,11915050
968,12072723
969,11814759
970,11986866
971,12118772
972,12118197
973,11986923
974,12156985
975,12082762
976,12061380
977,12166159
978,12242399
979,12242418
980,11966516
981,12225887
982,12262656
983,12182805
984,12286293
985,12240528
986,12228316
987,12284678
988,12147981
989,12169047
990,12092216
991,12286343
992,12381981
993,12350057
994,12242424
995,12207720
996,12381959
997,11966519
998,12373023
999,12240623
1000,12350060
1001,12162208
1002,12286415
1003,12392646
1004,12242437
1005,12301929
1006,12397386
1007,12225863
1008,12414597
1009,12401954
1010,12643594
1011,12242581
1012,12251541
1013,12397815
1014,12439225
1015,12392776
1016,12380609
1017,12495211
1018,12240687
1019,12157210
1020,12480009
1021,12492522
1022,12411640
1023,12397848
1024,12380611
1025,12522596
1026,12092293
1027,12588391
1028,12463880
1029,12621936
1030,12583158
1031,12354570
1032,12469765
1033,12240696
1034,12365173
1035,12557934
1036,12565101
1037,12622011
1038,12522433
1039,12648740
1040,12522604
1041,12585778
1042,12437937
1043,12667559
1044,12171138
1045,12517597
1046,12719572
1047,12668539
1048,12775766
1049,12605936
1050,12485895
1051,12673645
1052,17133241
1053,12759550
1054,12776792
1055,12862956
1056,12092364
1057,12837328
1058,12686106
1059,12877573
1060,12777512
1061,12673671
1062,12901920
1063,12800165
1064,12762508
1065,12900098
1066,12845471
1067,12673699
1068,12994753
1069,12764310
1070,12961082
1071,12901934
1072,13010665
1073,12673711
1074,12606010
1075,11111729
1076,12842009
1077,12992510
1078,12811839
1079,12757750
1080,13061664
1081,13044429
1082,ktsfnyngbhb
1083,12687804
1084,13026134
1085,13041259
1086,12962872
1087,12961621
1088,13085140
1089,13019947
1090,13152410
1091,13041370
1092,12687823
1093,13174518
1094,13041439
1095,12092962
1096,13152001
1097,13041550
1098,12687840
1099,lxbrnynlbpb
1100,13220632
1101,12962882
1102,13234667
1103,13025313
1104,pbdpnynlbwb
1105,12990957
1106,13041654
1107,12687865
1108,13243487
1109,13239850
1110,lxbrnynmbdc
1111,13041731
1112,13328713
1113,13193000
1114,ktsfnynhbfb
1115,vmrhnynhbgb
1116,13352086
1117,13262362
1118,13112595
1119,mbfmnynhbhb
1120,13107213
1121,13360151
1122,12606013
1123,13277246
1124,13262385
1125,13107227
1126,ccvnnynhbqb
1127,13438809
1128,13262403
1129,13198324
1130,13438349
1131,pbdpnynhbxb
1132,13468168
1133,13413361
1134,13425016
1135,13262438
1136,13495364
1137,lxbrnynhbzb
1138,dcvnnynhbzb
1139,13423014
1140,vmmnnynhbdc
1141,12092994
1142,13526292
1143,13528614
1144,13355461
1145,13262471
1146,lxbrnynhbjc
1147,dcvnnynhbjc
1148,13454211
1149,12835915
1150,13630338
1151,vmrhnynjbcb
1152,lxbrnynjbdb
1153,dcvnnynjbdb
1154,13675987
1155,zsssnynjbhb
1156,13202733
1157,13682482
1158,13396676
1159,13699317
1160,ktsfnynjbkb
1161,kjzmnynjbkb
1162,13581445
1163,lxbrnynjbmb
1164,dcvnnynjbmb
1165,13676025
1166,13617311
1167,13779024
1168,13676010
1169,13676042
1170,pbdpnynjbtb
1171,dcvnnynjbvb
1172,13796924
1173,lxbrnynjbvb
1174,13718168
1175,zsssnynjbzb
1176,13334474
1177,13731826
1178,13676096
1179,lxbrnynjbfc
1180,dcvnnynjbfc
1181,13750630
1182,13821485
1183,130279992
1184,12108516
1185,13697201
1186,13719937
1187,13547166
1188,13701203
1189,13731925
1190,13931171
1191,lxbrnynjbnc
1192,13931489
1193,hqpxnynjbnc
1194,13958149
1195,pndwnynkbfb
1196,ktsfnynkbhb
1197,kjzmnynkbhb
1198,vmrhnynkbjb
1199,13814426
1200,lxbrnynkbkb
1201,13935691
1202,hqpxnynkbkb
1203,14020897
1204,13859608
1205,13842099
1206,13732100
1207,13911097
1208,13921015
1209,12649702
1210,13929142
1211,14006553
1212,wjjxnynkbqb
1213,13911063
1214,14076855
1215,wjjxnynkbsb
1216,lxbrnynkbsb
1217,xvgznynkbsb
1218,13911081
1219,13697272
1220,14118313
1221,14038439
1222,13744795
1223,12093346
1224,13911089
1225,14096475
1226,wjjxnynkbzb
1227,pbdpnynkbbc
1228,wjjxnynkbcc
1229,lxbrnynkbcc
1230,xvgznynkbcc
1231,14143471
1232,14133936
1233,14116554
1234,13997653
1235,14073834
1236,13968163
1237,wjjxnynkbjc
1238,13911072
1239,lxbrnynkblc
1240,wjjxnynkblc
1241,xvgznynkblc
1242,14117413
1243,13859613
1244,14201543
1245,14158805
1246,14136966
1247,14270082
1248,kwwwnynlbcb
1249,ktsfnynlbdb
1250,lbjcpynlbdb
1251,kjzmnynlbdb
1252,vmrhnynlbfb
1253,fxllpynnbnb
1254,lbjcpynlbgb
1255,lxbrnynlbgb
1256,xvgznynlbgb
1257,14117591
1258,13517448
1259,14305453
1260,14129322
1261,14279723
1262,14330279
1263,14089982
1264,14996858
1265,14251863
1266,jztdpynlbpb
1267,xvgznynlbpb
1268,14244955
1269,lxbrnypcbqb
1270,rsgxnynlbsb
1271,13859620
1272,14117669
1273,14303722
1274,14251906
1275,jztdpynlbxb
1276,lxbrnynlbxb
1277,xvgznynlbxb
1278,14414518
1279,14434409
1280,14224358
1281,14367752
1282,12093438
1283,14359838
1284,14346395
1285,14521292
1286,14251938
1287,lxbrnynlbhc
1288,xvgznynlbhc
1289,14251950
1290,rsgxnynlblc
1291,13859621
1292,14496706
1293,13689934
1294,14495854
1295,bwmgpynlbmc
1296,kwwwnynmbhb
1297,14251967
1298,lxbrnynmbcb
1299,xvgznynmbcb
1300,14430315
1301,14510785
1302,14713064
1303,14503569
1304,jqmhpynmbhb
1305,vmrhnynmbkb
1306,14834803
1307,14672020
1308,lxbrnynmblb
1309,xvgznynmblb
1310,14607991
1311,14570372
1312,14676137
1313,bwmgpynmbqb
1314,14090059
1315,14065525
1316,ktsfnynmbjb
1317,14611032
1318,14610981
1319,kjzmnynmbjb
1320,bvwkpynmbsb
1321,lxbrnynmbtb
1322,xvgznynmbtb
1323,14570374
1324,xvjlpynmbxb
1325,jqmhpynmbzb
1326,pbdpnynmbcc
1327,xvgznynmbdc
1328,14750919
1329,rsgxnynmbpb
1330,xvjlpynmbhc
1331,dfblpynmbjc
1332,fxllpynmbjc
1333,14611117
1334,lxbrnynmbmc
1335,xvgznynmbmc
1336,lxbrnypcbzb
1337,14713500
1338,xvjlpynnbdb
1339,14952428
1340,jqmhpynnbfb
1341,kwwwnynnbfb
1342,ktsfnynnbgb
1343,kjzmnynnbgb
1344,vmrhnynnbhb
1345,lxbrnynnbjb
1346,xvgznynnbjb
1347,15009052
1348,15007494
1349,14570381
1350,xvjlpynnbmb
1351,lxbrnynnbrb
1352,xvgznynnbrb
1353,14996820
1354,ctvlpynnbsb
1355,fxllpypcbnc
1356,15048807
1357,14713305
1358,xvjlpynnbvb
1359,14858248
1360,jqmhpynnbwb
1361,14996836
1362,pbdpnynnbzb
1363,15125903
1364,15849659
1365,lxbrnynnbbc
1366,xvgznynnbbc
1367,15158385
1368,15157139
1369,lxbrnynnbkc
1370,14570384
1371,15132147
1372,15128849
1373,15159900
1374,dfblpynnbpc
1375,fxllpynnbgc
1376,14996801
1377,xvgznynnbkc
1378,15184718
1379,ctvlpynnblc
1380,lxbrnypdbdb
1381,dmzspynnbnc
1382,15092527
1383,15209933
1384,vmrhnynpbdb
1385,jqmhpynnbpc
1386,14090138
1387,ktsfnynpbcb
1388,kjzmnynpbcb
1389,jgbtpynpbjb
1390,15281216
1391,lxbrnynpbfb
1392,xvgznynpbfb
1393,15209792
1394,15254211
1395,15346916
1396,fxllpynpbkb
1397,kwwwnynpbkb
1398,15299299
1399,lxbrnynpbnb
1400,xvgznynpbnb
1401,qwqgqypdbhb
1402,15299334
1403,ctvlpynpbpb
1404,15325602
1405,15341942
1406,15420291
1407,15290694
1408,jgbtpynpbrb
1409,ggbtpynqbqb
1410,14713413
1411,12093813
1412,15325900
1413,ggbtpynpbsb
1414,15299361
1415,15299501
1416,krdwpynpbvb
1417,lxbrnynpbwb
1418,xvgznynpbwb
1419,jgbtpynpbbc
1420,fxllpynpbcc
1421,14929201
1422,lxbrnynpbgc
1423,xvgznynpbgc
1424,15249945
1425,15290705
1426,jgbtpynpbkc
1427,dfblpynpblc
1428,ggbtpynpblc
1429,15299535
1430,lxbrnynqbcb
1431,xvgznynqbcb
1432,15593143
1433,15590843
1434,jgbtpynqbgb
1435,15326442
1436,fxllpynqbhb
1437,ktsfnynqbjb
1438,kjzmnynqbjb
1439,sqchqypdbtb
1440,vmrhnynqbkb
1441,15632722
1442,15618199
1443,lxbrnynqblb
1444,xvgznynqblb
1445,ctvlpynqbmb
1446,15607952
1447,15570199
1448,15290727
1449,fkdzpynqbpb
1450,15559963
1451,15600953
1452,lxbrnynqbtb
1453,fxllpynqbzb
1454,xvgznynqbtb
1455,15591131
1456,15496997
1457,15490976
1458,15749438
1459,15290743
1460,fkdzpynqbxb
1461,15560002
1462,lxbrnynqbdc
1463,15683172
1464,xvgznynqbdc
1465,15807770
1466,15745909
1467,dfblpynqbjc
1468,15560019
1469,lxbrnynqbmc
1470,xvgznynqbmc
1471,15831100
1472,fxllpypcbdb
1473,ktsfnypcbfb
1474,kjzmnypcbfb
1475,vmrhnypcbgb
1476,lxbrnypcbhb
1477,xvgznypcbhb
1478,15793382
1479,ctvlpypcbjb
1480,15908468
1481,lkzzpypcbmb
1482,15908563
1483,xvgznypcbqb
1484,15909015
1485,wxscqypcbtb
1486,fkdzpypcbtb
1487,15970398
1488,15841524
1489,fxllpypcbvb
1490,15909156
1491,krdwpypcbxb
1492,xvgznypcbzb
1493,ctvlpypcbbc
1494,15909208
1495,fkdzpypcbdc
1496,lkzzpypcbfc
1497,16074201
1498,lxbrnypcbjc
1499,xvgznypcbjc
1500,16157006
1501,16049158
1502,wxscqypcbmc
1503,qwqgqypcbmc
1504,15881178
1505,dfblpypcbnc
1506,15909287
1507,16111528
1508,vmrhnypdbcb
1509,xvgznypdbdb
1510,16379277
1511,ctvlpypdbfb
1512,16197834
1513,16440093
1514,16333655
1515,16199707
1516,ktsfnypdbkb
1517,kjzmnypdbkb
1518,16197912
1519,lxbrnypdbmb
1520,xvgznypdbmb
1521,16489151
1522,16494233
1523,16357573
1524,wxscqypdbqb
1525,tjxkqypdbqb
1526,kwwwnypdbjb
1527,16070552
1528,lxbrnypfbvb
1529,fxllpypdbrb
1530,16199773
1531,lxbrnypdbvb
1532,xvgznypdbvb
1533,16597344
1534,tjxkqypdbzb
1535,16623460
1536,16559681
1537,16583642
1538,16477884
1539,fxllpypdbbc
1540,16397643
1541,16517634
1542,16521199
1543,lxbrnypdbfc
1544,xvgznypdbfc
1545,16670735
1546,fxllpypfbjb
1547,16185506
1548,16711882
1549,wxscqypdbjc
1550,ncwmqypdbjc
1551,dfblpypdbkc
1552,16557678
1553,16521222
1554,kwwwnypfbjb
1555,16744119
1556,15822211
1557,16197977
1558,vmrhnypfbcb
1559,lxbrnypfbdb
1560,xvgznypfbdb
1561,ctvlpypfbfb
1562,16453622
1563,16749287
1564,ncwmqypfbhb
1565,15412237
1566,ktsfnypfbkb
1567,kjzmnypfbkb
1568,lxbrnypfbmb
1569,xvgznypfbmb
1570,16749295
1571,16805097
1572,16787804
1573,lphmqypfbtb
1574,ncwmqypfbqb
1575,pnpbqypfbzb
1576,15970604
1577,fxllpypfbrb
1578,16645144
1579,16694231
1580,16749303
1581,xvgznypfbvb
1582,16941443
1583,ctvlpypfbwb
1584,ncwmqypfbzb
1585,lxbrnypfbfc
1586,16803172
1587,fxllpypfbbc
1588,16749351
1589,xvgznypfbfc
1590,16749444
1591,ncwmqypfbjc
1592,dfblpypfbkc
1593,lxbrnypfbnc
1594,xvgznypfbnc
1595,16969745
1596,ctvlpypfbpc
1597,16751030
1598,17081341
1599,ncwmqypgbdb
1600,ktsfnypgbgb
1601,kjzmnypgbgb
1602,vmrhnypgbhb
1603,lxbrnypgbrb
1604,lxbrnypgbjb
1605,17013834
1606,xvgznypgbjb
1607,17147469
1608,ncwmqypgbmb
1609,17177125
1610,kwwwnypgbfb
1611,17207910
1612,17131851
1613,xvgznypgbrb
1614,ctvlpypgbsb
1615,17298222
1616,ncwmqypgbvb
1617,lxbrnypgbbc
1618,17008600
1619,17265603
1620,17167872
1621,17133186
1622,nphmqypgbzb
1623,xvgznypgbbc
1624,17379550
1625,ncwmqypgbfc
1626,dfblpypgbgc
1627,17133267
1628,lxbrnypgbkc
1629,xvgznypgbkc
1630,ctvlpypgblc
1631,ncwmqypgbnc
1632,ktsfnyphbdb
1633,kjzmnyphbdb
1634,vmrhnyphbfb
1635,gpvvqyphbfb
1636,lxbrnyphbgb
1637,xvgznyphbgb
1638,ncwmqyphbkb
1639,17525810
1640,17433645
1641,lxbrnyphbpb
1642,xvgznyphbpb
1643,ctvlpyphbqb
1644,17874841
1645,17538496
1646,ncwmqyphbsb
1647,17497860
1648,17531286
1649,nphmqyphbwb
1650,lxbrnyphbxb
1651,xvgznyphbxb
1652,18047441
1653,fhkzqyphbzb
1654,17531317
1655,ncwmqyphbcc
1656,17531369
1657,7942444
1658,17531335
1659,lxbrnyphbhc
1660,xvgznyphbhc
1661,ctvlpyphbjc
1662,qnpbrfyrmblc
1663,17008806
1664,ncwmqyphblc
1665,17955211
1666,16029714
1667,dfblpyphbmc
1668,lxbrnypjbcb
1669,xvgznypjbcb
1670,qnpbrfyrqbkb
1671,17260639
1672,ncwmqypjbgb
1673,20765461
1674,17125428
1675,20263571
1676,17505915
1677,ktsfnypjbjb
1678,kjzmnypjbjb
1679,vmrhnypjbkb
1680,gpvvqypjbkb
1681,lxbrnypjblb
1682,xvgznypjblb
1683,21424841
1684,20560511
1685,ncwmqypjbpb
1686,17562464
1687,22719611
1688,18880921
1689,lxbrnypjbtb
1690,xvgznypjbtb
1691,22107461
1692,19014121
1693,ncwmqypjbxb
1694,kwwwnypjbhb
1695,lxbrnypjbdc
1696,20562051
1697,20754461
1698,nphmqypjbcc
1699,xvgznypjbdc
1700,ctvlpypjbfc
1701,20559661
1702,ncwmqypjbhc
1703,dfblpypjbjc
1704,lxbrnypjbmc
1705,xvgznypjbmc
1706,20380831
1707,ncwmqypkbdb
1708,23833821
1709,20763781
1710,dxpdwgyskbhc
1711,kwwwnypkbfb
1712,gpvvqypkbhb
1713,vmrhnypkbhb
1714,lxbrnypkbjb
1715,xvgznypkbjb
1716,23748401
1717,ctvlpypkbkb
1718,20764601
1719,ncwmqypkbmb
1720,17405607
1721,23775071
1722,24115331
1723,kjzmnypkbgb
1724,lxbrnypkbrb
1725,xvgznypkbrb
1726,25558211
1727,ncwmqypkbvb
1728,25281111
1729,25352541
1730,24852051
1731,nphmqypkbzb
1732,lxbrnypkbbc
1733,xvgznypkbbc
1734,ctvlpypkbcc
1735,25496781
1736,24852411
1737,ncwmqypkbfc
1738,25376091
1739,26090151
1740,25089111
1741,lxbrnypkbkc
1742,xvgznypkbkc
1743,ncwmqypkbnc
1744,23692651
1745,dfblpypkbpc
1746,26965221
1747,lxbrnyplbnb
1748,27436131
1749,kjzmnyplbcb
1750,gpvvqyplbdb
1751,vmrhnyplbdb
1752,32150412
1753,lxbrnyplbfb
1754,xvgznyplbfb
1755,34674432
1756,djzlcjysgbmc
1757,28034031
1758,ncwmqyplbjb
1759,xvgznyplbnb
1760,27843331
1761,28031431
1762,ncwmqyplbrb
1763,kwwwnyplbkb
1764,nphmqyplbvb
1765,28561111
1766,29502561
1767,lxbrnyplbwb
1768,xvgznyplbwb
1769,ctvlpyplbxb
1770,28034211
1771,lxbrnyplbgc
1772,ncwmqyplbbc
1773,23191471
1774,28315301
1775,29215701
1776,27840171
1777,28034771
1778,xvgznyplbgc
1779,30120231
1780,30875151
1781,15970800
1782,ncwmqyplbkc
1783,30608871
1784,dfblpyplblc
1785,28391031
1786,lxbrnyplbpc
1787,xvgznyplbpc
1788,ctvlpypmbcb
1789,35370132
1790,ncwmqypmbfb
1791,32155852
1792,31666542
1793,31388642
