g_id,e_id
2,3905
2,3906
2,3907
2,3912
2,3913
2,3914
2,3915
2,3916
2,3917
2,3920
2,3921
2,3922
2,3924
2,3927
2,3929
2,3931
2,3934
2,3935
2,3936
2,3928
2,3939
2,3940
2,3941
2,3944
2,3945
2,3947
2,3948
2,3949
2,3953
2,3954
2,3955
2,3958
2,3960
2,3957
2,3961
2,3962
2,3966
2,3967
2,3968
2,3969
2,3970
2,3971
2,3973
2,3974
2,3975
2,3978
2,3982
2,3983
2,3985
2,3987
2,3988
2,3989
2,3990
2,3992
2,3993
2,3994
2,3996
2,3997
2,3999
2,4000
2,4001
2,4005
2,4006
2,4007
2,4008
2,4010
2,4011
2,4012
2,4013
2,4016
2,4017
2,4018
2,4020
2,4021
2,4024
2,4023
2,3808
2,4026
2,4027
2,4030
2,4029
2,4032
2,4033
2,4034
2,4035
2,4040
2,4042
2,4043
2,4045
2,4048
2,4049
2,4050
2,4054
2,4055
2,4056
2,4058
2,4059
2,4062
2,4063
2,4064
2,4067
2,4068
2,4069
2,4071
2,4073
2,4060
2,4074
2,1850
2,4076
2,4077
2,4078
2,4080
2,4081
2,4082
2,4085
2,4086
2,4087
2,4091
2,4093
2,4094
2,4037
2,4097
2,4098
2,4100
2,4101
2,4104
2,4105
2,4106
2,4108
2,4110
2,4111
2,4112
2,4113
2,4115
2,4116
2,4118
2,4119
2,4121
2,4122
2,4123
2,4124
2,4126
2,4127
2,4128
2,4129
2,4083
2,4099
2,4133
2,4132
2,4134
2,4137
2,4140
2,4141
2,4143
2,4145
2,4146
2,4147
2,4148
2,4151
2,4152
2,4153
2,4155
2,4156
2,4158
2,4159
2,4160
2,4163
2,4164
2,4165
2,4168
2,4170
2,4171
2,4172
2,4173
2,4167
2,4176
2,4177
2,4178
2,4181
2,4182
2,4184
2,4185
2,4186
2,4190
2,4191
2,4193
2,4195
2,4189
2,4196
2,4197
2,4199
2,4202
2,4203
2,4205
2,4206
2,4207
2,4208
3,2432
3,2494
3,2596
3,2693
3,2875
3,3168
3,3332
4,2819
4,2832
4,2886
4,2925
4,3166
4,3221
4,3278
4,3347
4,3417
4,3470
4,3545
4,3646
4,3908
4,3951
4,4003
5,2897
5,2903
5,2933
5,2934
5,2947
5,2964
5,2987
5,3002
5,3025
5,3067
5,3084
5,3106
5,3113
5,3163
5,3188
5,3253
5,3318
5,3343
5,3378
5,3387
5,3452
5,3456
5,3512
5,3529
5,3581
5,3596
5,3651
5,3714
5,3762
5,3813
5,3876
5,3926
5,3981
5,4041
5,4092
5,4139
5,4201
6,1006
6,1259
6,1575
6,3088
7,1955
7,1992
7,2063
7,2420
7,2411
7,2630
7,2975
7,3170
7,3183
7,3240
7,3349
7,3401
8,1738
8,2028
8,2043
8,2135
8,2564
8,2961
8,3315
8,3419
8,3514
9,3367
9,3400
9,3405
9,3415
9,3418
9,3434
9,3436
9,3453
9,3458
9,3463
9,3376
9,3478
9,3485
9,3492
9,3496
9,3497
9,3499
9,3515
9,3516
9,3528
9,3530
9,3543
9,3546
9,3550
9,3565
9,3566
9,3583
9,3584
9,3586
9,3519
9,3593
9,3607
9,3609
9,3328
9,3619
9,3631
9,3634
9,3647
9,3648
9,3654
9,3663
9,3673
9,3674
9,3685
9,3687
9,3699
9,3700
9,3710
9,3711
9,3724
9,3725
9,3737
9,3739
9,3422
9,3747
9,3758
9,3759
9,3569
9,3771
9,3783
9,3784
9,3794
9,3795
9,3807
9,3809
9,3822
9,3823
9,3836
9,3837
9,3848
9,3849
9,3861
9,3862
9,3871
9,3872
9,3885
9,3886
9,3897
9,3898
9,3909
9,3911
9,3923
9,3918
9,3937
9,3938
9,3950
9,3952
9,3963
9,3964
9,3976
9,3977
9,3991
9,3979
9,4002
9,4004
9,4014
9,4015
9,3874
9,4025
9,4036
9,4038
9,4052
9,4053
9,4065
9,4066
9,3932
9,4075
9,4088
9,4089
9,4102
9,4103
9,4046
9,4114
9,4051
9,4125
9,4135
9,4136
9,4149
9,4150
9,4161
9,4162
9,4174
9,4175
9,4187
9,4188
9,4179
9,4198
10,3766
10,3775
10,3787
10,3799
10,3811
10,3827
10,3840
10,3854
10,3865
10,3835
10,3890
10,3899
10,3910
10,3930
10,3942
10,3956
10,3943
10,3984
10,3995
10,3965
10,4019
10,4028
10,4044
10,4057
10,4070
10,4079
10,4095
10,4107
10,4117
10,4130
10,4142
10,4154
10,4166
10,4180
10,4192
10,4204
11,1078
11,1109
11,1156
11,1315
11,1565
11,1959
12,1728
12,1744
12,1766
12,1779
12,2076
12,2121
12,2123
12,2184
12,2208
12,2257
12,2258
12,2396
12,2431
12,2460
12,2469
12,2707
12,2736
12,2786
12,2834
12,2889
12,2901
12,3114
12,3186
12,3446
12,3577
12,3632
12,3633
12,3686
13,2212
13,2255
13,2342
13,2367
13,2392
13,2567
13,2634
13,2682
13,2690
13,2856
13,3005
13,3078
14,2270
14,2627
14,2664
14,2821
14,2902
14,2948
14,3484
14,3544
15,3191
15,3252
15,3316
15,3386
15,3455
15,3595
15,3649
15,3712
15,3760
15,3812
15,3875
15,3925
15,3980
15,4039
15,4090
15,4138
15,4200
16,1969
16,2010
16,2085
16,2096
16,2172
16,2282
16,2389
16,2604
16,2621
16,3003
16,3037
16,3147
17,3393
17,3410
17,3428
17,3443
17,3461
17,3477
17,3489
17,3508
17,3523
17,3536
17,3556
17,3573
17,3589
17,3601
17,3615
17,3627
17,3643
17,3658
17,3669
17,3680
17,3695
17,3705
17,3719
17,3732
17,3744
17,3754
17,3769
17,3777
17,3789
17,3803
17,3817
17,3830
17,3843
17,3857
17,3866
17,3881
17,3892
17,3904
17,3919
17,3933
17,3946
17,3959
17,3972
17,3986
17,3998
17,4009
17,4022
17,4031
17,4047
17,4061
17,4072
17,4084
17,4096
17,4109
17,4120
17,4131
17,4144
17,4157
17,4169
17,4183
17,4194
18,6373
18,6442
18,6475
18,6485
18,6516
18,6561
18,6575
18,6576
18,6574
18,6587
18,6599
18,6626
18,6644
18,6646
18,6652
18,6662
18,6670
18,6696
18,6701
18,6704
18,6714
18,6720
18,6725
18,6728
18,5696
18,6737
18,6741
18,6749
18,6758
18,6787
18,6808
18,6823
18,5806
18,6830
18,6843
18,6850
18,6859
18,6877
18,5279
18,6897
18,6914
18,6949
18,6957
18,6980
18,7026
18,7043
18,7048
18,7059
18,7062
18,7067
18,7137
18,7143
19,3160
20,6356
20,5029
20,7077
20,7126
20,7152
21,6653
21,6684
21,6715
21,6790
21,6795
21,5692
21,6854
21,7032
21,7060
22,5685
22,5697
22,5715
22,5721
22,5736
22,5707
22,5741
22,5720
22,5732
22,5746
22,5753
22,5755
22,5765
22,5769
22,5772
22,5773
22,5779
22,5788
22,5800
22,5801
22,5809
22,5817
22,5819
22,5822
22,5828
22,5830
22,5838
22,5855
22,5856
22,5862
22,5866
22,5874
22,5883
22,5887
22,5892
22,5893
22,5896
22,5905
22,5915
22,5918
22,5925
22,5932
22,5935
22,5945
22,5947
22,5948
22,5957
22,5962
22,5965
22,5976
22,5991
22,5996
22,5998
22,6001
22,6008
22,5974
22,6014
22,6015
22,6023
22,6034
22,6036
22,6041
22,6048
22,6052
22,6058
22,6063
22,6065
22,6074
22,6076
22,6085
22,6099
22,6117
22,6165
22,6184
22,6210
22,6212
22,6222
22,6218
22,6237
22,6251
22,6267
22,6270
22,6272
22,6294
22,6323
22,6336
22,6445
22,6458
22,6463
22,6473
22,6481
22,6488
22,6502
23,4325
23,4353
23,4366
23,4404
23,4432
23,4877
23,5031
24,6608
24,6691
24,6726
24,6759
24,6788
24,6837
24,6868
24,5840
24,6955
24,7001
24,7037
24,6208
24,7074
24,7099
24,7130
24,7134
25,6450
25,6495
25,6521
25,6522
25,6524
25,6526
25,6528
25,6529
25,6554
25,6568
25,6572
25,6735
25,6858
25,6899
25,6900
25,6907
25,6939
26,6292
26,5922
26,5931
26,6297
26,6393
26,6394
26,6419
26,6438
26,6579
26,7000
26,7007
26,7009
26,7011
26,7012
26,7014
26,7015
26,7019
27,6633
27,6667
27,6770
27,6404
27,6838
27,6860
27,6871
27,6901
27,6920
27,6951
27,6981
27,7003
27,7054
27,7087
27,6543
27,7148
27,7160
28,6415
28,5461
28,6474
28,6496
28,6499
28,6504
28,6512
28,6515
28,6531
28,6537
28,6541
28,6542
28,6552
28,5351
28,6567
28,6573
28,6590
28,6598
28,6602
28,6603
28,6606
28,6630
28,6632
28,6637
28,6638
28,5953
28,6666
28,6676
28,6678
28,6682
28,6683
28,6693
28,6702
28,6705
28,6707
28,6708
28,6711
28,6717
28,6716
28,6724
28,5713
28,6750
28,6751
28,6769
28,6771
28,6779
28,6781
28,6785
28,6389
28,6796
28,6800
28,6816
28,6821
28,6828
28,6832
28,6841
28,6842
28,6845
28,6869
28,6873
28,5835
28,6926
28,6933
28,6943
28,6958
28,6961
28,6963
28,6971
28,6975
28,7022
28,7023
28,7027
28,7030
28,7045
28,7053
28,7070
28,7071
28,7086
28,7079
28,7090
28,7091
28,7101
28,7123
28,7129
28,7163
28,7168
28,7171
28,7191
29,6348
29,6381
29,6412
30,6834
30,6839
30,6887
30,6187
30,6944
30,6969
30,6993
30,7038
30,7066
30,7075
30,5162
30,7141
31,7031
31,7036
31,7039
31,7040
31,7042
31,7046
31,7047
31,7051
31,7052
31,7055
31,7058
31,7064
31,7068
31,7073
31,7056
31,7076
31,7078
31,7081
31,7088
31,7092
31,7094
31,7097
31,7102
31,7103
31,7104
31,7108
31,7112
31,7113
31,7115
31,7117
31,7121
31,7125
31,7127
31,7119
31,7133
31,7135
31,7139
31,7142
31,7145
31,7151
31,7149
31,7155
31,7158
31,7161
31,7164
31,7173
31,7165
31,7178
31,7180
31,7181
31,7179
31,7184
31,7186
31,7188
31,7189
31,7192
31,7193
31,7195
31,7196
31,7198
31,7194
31,7201
31,7202
31,7204
31,7205
31,7207
31,7208
31,7209
31,7210
31,7212
31,7213
31,7215
31,7216
31,7217
31,7218
31,7219
31,7220
31,7221
31,7214
31,7223
31,7224
31,7225
31,7226
31,7227
31,7228
31,7229
31,7230
31,7232
31,7233
31,7234
31,7235
31,7236
31,7237
31,7238
31,7239
31,7241
31,7242
31,7243
31,7244
31,7245
31,7246
31,7247
31,7248
31,7249
31,7250
31,7252
31,7253
31,7254
31,7255
31,7256
31,7257
31,7258
31,7259
31,7261
31,7262
31,7263
31,7264
31,7265
31,7266
31,7267
31,7268
31,7269
31,7270
31,7272
31,7273
31,7274
31,7275
31,7276
31,7277
31,7278
31,7279
31,7281
31,7282
31,7283
31,7285
31,7286
31,7284
31,7287
31,7288
31,7289
31,7290
31,7291
31,7292
31,7293
31,7294
32,6904
32,6912
32,5061
32,6936
32,6952
32,6968
32,6977
32,6998
32,7018
32,7028
32,7050
32,7072
32,7080
32,7095
32,7107
32,7118
32,7154
32,7170
32,7183
32,7187
32,7197
32,7200
32,7206
32,7211
33,6107
33,6263
33,6349
33,6583
33,6609
33,6875
33,6882
33,7106
34,7116
34,7153
34,5102
35,6886
35,6908
35,6925
35,6928
35,6932
35,6934
35,6177
35,6181
35,6954
35,6960
35,6976
35,6988
35,6992
35,6996
35,7021
35,7024
35,7033
35,7057
35,7061
35,7105
35,7131
35,7138
35,7146
35,7159
35,7169
35,7175
35,6320
35,7199
35,7203
35,7222
35,7231
35,7240
35,7251
35,7260
35,7271
35,7280
35,6460
35,7295
36,6924
36,6929
36,6931
36,6192
36,6938
36,6941
36,6942
36,6947
36,6948
36,6956
36,6967
36,6973
36,6983
36,6984
36,6986
36,6989
36,6997
36,7002
36,7016
36,7034
36,7035
36,7041
36,6223
36,7049
36,7065
36,7069
36,7083
36,7089
36,7093
36,7096
36,7098
36,7110
36,7111
36,5180
36,7114
36,7122
36,7128
36,7132
36,7136
36,7147
36,7156
36,7174
36,7176
36,7182
36,7185
37,11350
37,11362
37,11372
37,11383
37,11392
37,11403
37,11413
37,11415
37,11420
37,11426
37,11430
37,11434
37,11437
37,11441
37,11447
37,11452
37,11459
37,11462
37,11468
37,11471
37,11472
37,11476
37,11480
37,11485
37,11490
37,11496
37,11498
37,11502
37,11504
37,6856
37,12156
38,8520
38,8537
38,8546
38,8557
38,8581
38,8585
38,8593
38,8706
38,8712
38,8780
38,8803
38,8833
38,8877
38,8884
38,8975
38,9061
38,9108
38,9109
38,9113
38,9131
38,9153
38,9154
38,9129
38,9166
38,9179
39,8819
39,8820
39,8823
39,7589
39,8826
39,8830
39,8829
39,8832
39,8834
39,8835
39,8838
39,8841
39,8842
39,8843
39,8846
39,8849
39,8850
39,8854
39,8848
39,6851
39,8858
39,8862
39,8866
39,8867
39,8869
39,8545
39,8876
39,8878
39,8879
39,8881
39,8888
39,8892
39,8898
39,8899
39,8900
39,8901
39,8904
39,8905
39,8910
39,8912
39,8917
39,8918
39,8926
39,8931
39,8932
39,8938
39,8950
39,8952
39,8953
39,8958
39,8962
39,8965
39,8966
39,8970
39,8974
39,8978
39,8979
39,8983
39,8990
39,8988
39,8991
39,8995
39,8998
39,9002
39,9003
39,9004
39,9008
39,9009
39,9010
39,9012
39,9016
39,9017
39,9018
39,9019
39,9022
39,9007
39,9026
39,9027
39,9028
39,9029
39,9030
39,9032
39,9033
39,9034
39,9035
39,9036
39,9037
39,9039
39,9038
39,9040
39,9041
39,9042
39,9044
39,9045
39,9046
39,9047
39,9048
39,9050
39,9051
39,9052
39,9053
39,9055
39,9056
39,9057
39,9064
39,9065
39,9066
39,9049
39,9054
39,9067
39,9068
39,9069
39,9070
39,9071
39,9072
39,9073
39,9074
39,9076
39,9077
39,9078
39,9060
39,8549
39,9079
39,9080
39,9081
39,9082
39,9083
39,9085
39,9088
39,9090
39,9091
39,9094
39,9095
39,9101
39,9102
39,9104
39,9110
39,9111
39,9117
39,9118
39,9130
39,9132
39,9133
39,9135
39,9138
39,9142
39,9143
39,9147
39,9150
39,9151
39,9155
39,9160
39,9162
39,9163
39,9170
39,9171
39,9175
39,9183
39,9184
39,9188
39,9190
39,9191
39,9192
39,9196
39,9202
39,9206
39,9212
39,9216
40,9929
40,9933
40,9937
40,9939
40,9943
40,9950
40,9953
40,9955
40,9956
40,9957
40,9963
40,9964
40,9973
40,9982
40,9987
40,9989
40,10001
40,10007
40,10013
40,10020
40,10027
40,10030
40,10023
40,10039
40,10040
40,10048
40,10051
40,9833
40,10053
40,10055
40,10057
40,10059
41,7625
41,7729
41,7747
41,7798
41,7801
41,7911
41,7912
41,8110
41,8669
41,8693
41,8732
41,8859
41,8883
41,8903
42,12123
42,12126
42,12133
42,12141
42,12143
42,12148
42,12151
42,12152
42,12160
42,12164
42,12172
42,12174
42,12179
42,12187
42,12191
42,12193
42,12203
42,12206
42,12208
42,12217
42,12220
42,12226
42,12229
42,12232
42,12243
42,12254
42,12261
42,12265
42,12274
42,12286
42,12296
42,12301
42,12306
42,12311
42,12313
42,12327
42,12340
42,12346
42,12345
42,12361
42,12372
42,12374
42,12382
42,12387
42,12400
42,12407
42,12418
42,12431
42,12443
42,12455
42,12461
42,12469
42,12474
42,12482
42,12487
42,12499
42,12505
42,12507
42,12515
42,12517
42,12520
42,12521
42,12525
42,12533
42,12545
42,12559
42,12561
42,12570
42,12575
42,12582
42,12591
42,12599
42,12603
42,12616
42,12620
42,12626
42,12632
42,12642
42,12655
42,12656
42,12676
42,12687
42,12688
42,12696
42,12712
42,12724
42,12737
42,12746
42,12762
42,12778
42,12798
42,12809
42,12828
42,12840
42,12867
42,12880
42,12889
42,12902
42,12911
42,12912
42,12925
42,12936
42,12940
42,12947
42,12954
42,12963
42,12968
42,12975
42,12982
42,13001
42,13008
42,13080
42,13101
42,13112
42,13126
42,13140
42,13156
42,13177
42,13203
42,13223
42,13233
42,13245
42,13256
42,13264
42,13266
42,13277
42,13285
42,13293
42,13296
42,13301
42,13307
42,13311
42,13316
42,13323
42,13326
42,13331
42,13334
42,13336
42,13337
42,13342
42,13345
42,13348
42,13352
42,13361
42,13365
42,13371
42,13377
42,13383
42,13385
42,13396
42,13398
42,13411
42,13412
42,13426
42,13439
42,13450
42,13464
42,13469
42,13481
42,13487
42,13495
42,13504
42,13515
42,13524
42,13530
42,13540
42,13552
42,13560
42,13567
42,13578
42,13587
42,13593
42,13599
42,13608
42,13619
42,13629
42,13638
42,13646
42,13657
42,13660
42,13665
42,13670
42,13677
42,13685
42,13694
43,12362
43,12364
43,12409
43,12456
43,12459
43,12501
43,12531
43,12967
43,13190
43,13388
43,13405
43,13511
43,13558
43,13625
43,13703
44,19517
44,19519
44,19523
44,19524
44,19525
44,19526
44,19527
44,19528
44,19529
44,19530
44,19535
44,19536
44,19537
44,19538
44,19539
44,19540
44,19542
44,19543
44,19545
44,19546
44,19549
44,19550
44,19551
44,19552
44,19553
44,19554
44,19555
44,19556
44,19562
44,19563
44,19564
44,19565
44,19566
44,19567
44,19568
44,19569
44,19571
44,19572
44,19575
44,19576
44,19577
44,19578
44,19579
44,19580
44,19582
44,19583
44,19586
44,19587
44,19588
44,19589
44,19590
44,19591
44,19592
44,19593
44,19597
44,19598
44,19599
44,19600
44,19601
44,19602
44,19603
44,19604
44,19607
44,19608
44,19610
44,19611
44,19612
44,19613
44,19618
44,19619
44,19620
44,19621
44,19625
44,19626
44,19627
45,12827
45,12878
45,12891
45,12900
45,12903
45,12924
45,12962
45,12966
45,12969
45,12983
45,13039
45,13069
45,13099
45,13113
45,13142
45,13154
45,13168
45,13201
45,13303
45,13349
45,13362
45,13378
46,7475
46,7477
46,7488
46,7497
46,7502
47,12640
47,12653
47,12654
47,12677
47,12689
47,12690
47,12704
47,12708
47,12714
47,12774
47,12783
47,12784
47,12796
47,12800
47,12841
47,12830
47,12868
47,12870
47,12879
47,12890
47,12926
47,12942
47,12953
47,12960
47,12991
47,12998
47,13005
47,13007
47,13012
47,13015
47,13017
47,13021
47,13030
47,13041
47,13043
47,13050
47,13054
47,13055
47,13062
47,13066
47,13068
47,13090
47,13102
47,13107
47,5538
47,13114
47,13115
47,13122
47,13136
47,13137
47,13138
47,13141
47,13144
47,13151
47,13157
47,13173
47,13194
47,13205
47,13206
47,13218
47,13241
47,13257
47,13262
47,13273
47,13278
47,13280
47,13281
47,13288
47,13294
47,13308
47,13309
47,13321
47,13324
47,13335
47,13340
47,13363
47,13364
47,13386
47,13395
47,13409
47,13413
47,13424
47,13427
47,13443
47,13462
47,13542
48,9100
48,9112
48,9114
48,9116
48,9120
48,9124
48,9127
48,9128
48,9140
48,9141
48,9145
48,9126
48,9157
48,9159
48,9161
48,9167
48,9137
48,9173
48,9177
48,9178
48,9182
48,9186
48,9187
48,9193
48,9195
48,9197
48,9199
48,9200
48,9203
48,9204
48,9205
48,9208
48,9210
48,9211
48,9214
48,9215
48,9217
48,9218
48,9221
48,9223
48,9224
48,9226
48,9228
48,9229
48,9231
48,9232
48,9234
48,9235
48,9237
48,9239
48,9240
48,9241
48,9243
48,9244
48,9245
48,9246
48,9247
48,9249
48,9250
48,9252
48,9254
48,9255
48,9256
48,9258
48,9259
48,9262
48,9263
48,9264
48,9265
48,9268
48,9269
48,9270
48,9272
48,9273
48,9274
48,9275
48,9277
48,9260
48,9279
48,9280
48,9281
48,9282
48,9283
48,9285
48,9287
48,9288
48,9289
48,9290
48,9291
48,9293
48,9295
48,9296
48,9297
48,9298
48,9299
48,9301
48,9302
48,9303
48,9304
48,9305
48,9308
48,9310
48,9311
48,9312
48,9314
48,9315
48,9316
48,9318
48,9319
49,18991
49,18996
49,18998
49,18999
49,19000
49,19001
49,18963
49,19002
49,19006
49,19011
49,19015
49,19017
49,19019
49,19024
49,19025
49,19026
49,19029
49,19033
49,19044
49,19047
49,19049
49,19052
49,19056
49,19067
49,19069
49,19070
49,19072
49,19075
49,19077
49,19082
49,19084
49,19092
49,19094
49,19098
49,19099
49,19108
49,19110
49,19105
49,19115
49,19114
49,19120
49,19126
49,19129
49,19131
49,19138
49,19140
49,19142
49,19150
49,19153
49,19155
49,19156
49,19157
49,19160
49,19162
49,19163
49,19174
49,19177
49,19180
49,19181
49,19183
49,19186
49,19188
49,19189
49,19196
49,19198
49,19201
49,19207
49,19208
49,19210
49,19213
49,19214
49,19218
49,19224
49,19229
49,19234
49,19236
49,19241
49,19249
49,19263
49,19269
49,19277
49,19286
49,19292
49,19294
49,19301
49,19310
49,19318
49,19320
49,19326
49,19329
49,19335
49,19350
49,19354
49,19356
49,19359
49,19379
49,19387
49,19390
49,19396
49,19397
49,19399
49,19406
49,19417
49,19425
49,19432
49,19451
49,19464
49,19466
49,19470
49,19476
49,19483
49,19484
49,19485
49,19489
49,19496
49,19497
49,19511
49,19521
49,19533
49,19544
49,19560
49,19570
49,19581
49,19595
49,19606
49,19616
49,19623
49,19630
50,20712
50,20717
50,20724
50,20727
50,20731
50,20735
50,20741
50,20748
50,20754
50,20757
50,20765
50,20770
50,20776
50,20783
50,20790
50,20794
50,20800
50,20806
50,20811
50,20818
50,20825
50,20835
50,20843
50,20850
50,20854
50,20859
50,20870
50,20873
50,20875
50,20878
50,20882
50,20883
50,20888
50,20890
50,20894
50,20897
50,20900
50,19795
50,20903
50,20905
50,20839
50,20909
50,20913
50,20886
50,20920
50,20923
50,20927
50,20933
50,20939
50,20944
50,20946
50,8647
50,20954
50,20983
51,7085
51,7082
51,7100
51,7109
51,7124
51,7140
51,7162
51,7166
51,7167
52,13548
52,13584
52,12196
52,13615
52,13626
52,13653
52,12766
52,13683
52,13691
52,13717
52,13747
52,13772
52,13793
52,13811
53,13563
53,13564
53,13565
53,13566
53,11862
53,11900
53,13568
53,13569
53,13570
53,13571
53,13573
53,13574
53,13575
53,13576
53,13577
53,13579
53,13580
53,13581
53,13582
53,13583
53,13585
53,13586
53,13588
53,13589
53,13590
53,13591
53,13592
53,12170
53,12216
53,12292
53,12299
53,13594
53,13595
53,13596
53,13597
53,13598
53,12320
53,12435
53,12438
53,13600
53,13601
53,13602
53,13603
53,13604
53,13605
53,13606
53,13607
53,13609
53,13611
53,13612
53,13613
53,13614
53,13616
53,13617
53,13618
53,13620
53,13621
53,13622
53,13623
53,13624
53,13627
53,13628
53,13630
53,13631
53,13632
53,13633
53,13634
53,13635
53,13636
53,13637
53,13639
53,13610
53,13640
53,13641
53,13642
53,13643
53,13644
53,13645
53,13647
53,12442
53,13648
53,13649
53,13650
53,13651
53,13654
53,13655
53,13656
53,13658
53,13659
53,12463
53,13652
53,12761
53,13270
53,13290
53,13661
53,13662
53,13663
53,13664
53,13534
53,13543
53,13666
53,13667
53,13668
53,13669
53,13572
53,13671
53,13672
53,13673
53,13674
53,13675
53,13676
53,13678
53,13679
53,13680
53,13681
53,13682
53,13684
53,13686
53,13687
53,13688
53,13689
53,13690
53,13692
53,13693
53,13695
53,13696
53,13697
53,13698
53,13699
53,13700
53,13701
53,13704
53,13705
53,13706
53,11241
53,11246
53,13702
53,13707
53,13708
53,13709
53,13710
53,13711
53,13712
53,13714
53,13715
53,13716
53,13718
53,13719
53,13720
53,13721
53,13722
53,13723
53,13724
53,13725
53,13726
53,13727
53,13713
53,13728
53,13729
53,13730
53,13731
53,13732
53,13733
53,13734
53,13735
53,13736
53,13737
53,13738
53,13739
53,13740
53,13741
53,13742
53,13743
53,13744
53,13745
53,13746
53,13748
53,13749
53,13750
53,13751
53,13752
53,13753
53,13754
53,13755
53,13756
53,13757
53,13758
53,13759
53,13760
53,13761
53,13762
53,13763
53,13764
53,13765
53,13766
53,13767
53,13768
53,13769
53,13770
53,13771
53,11311
53,11323
53,13773
53,13774
53,13775
53,13776
53,13777
53,13778
53,13779
53,13780
53,13781
53,13782
53,11367
53,11387
53,13783
53,13784
53,13785
53,13786
53,13787
53,13788
53,13789
53,13790
53,13791
53,13792
53,13794
53,13795
53,13796
53,13797
53,13798
53,13799
53,13800
53,13801
53,13802
53,13803
53,13804
53,13805
53,13806
53,13807
53,13808
53,13809
53,13810
54,16404
54,16406
54,16409
54,16412
54,16416
54,16418
54,16421
54,16423
54,16426
54,16432
54,16434
54,16436
54,16437
54,16440
54,16444
54,16446
54,16448
54,16449
54,16454
54,16258
54,16401
54,16402
54,16459
54,16462
54,16466
54,16467
54,16469
54,16472
54,16475
54,16476
54,16479
54,16484
54,16486
54,16487
54,16489
54,16492
54,16494
54,16495
54,16450
54,16497
54,16500
54,16501
54,16503
54,16506
54,16508
54,16509
54,16511
54,16513
54,16515
54,16516
54,16518
54,16504
54,16521
54,16522
54,16524
54,16526
54,16528
54,16529
54,16531
54,16533
54,16534
54,16535
54,16537
54,16539
54,16540
54,16541
54,16543
54,16545
54,16546
54,16547
54,16549
54,16551
54,16552
54,16553
54,16555
54,16557
54,16558
54,16559
54,16561
54,16563
54,16564
54,16565
54,16567
54,16569
54,16570
54,7444
54,16572
54,16574
54,16575
54,16576
54,16578
54,16580
54,16581
54,16582
54,16584
54,16586
54,16587
54,16588
54,16590
54,16592
54,16593
54,16594
54,16596
54,16598
54,16599
54,16600
54,16602
54,16604
54,16605
54,16606
54,16608
54,16610
54,16611
54,16613
54,16616
54,16620
54,16623
54,16626
54,16629
54,16632
54,16635
54,16638
54,16641
54,16644
54,16647
54,16650
54,16653
54,16656
54,16659
54,16662
54,16665
54,16668
54,16671
54,10352
54,16677
