u_id,user_id
323,40596002
324,41527712
325,41876022
326,42024612
327,42068832
328,42737542
329,44242892
330,44543512
331,45658662
332,46070852
333,46103852
334,46652332
335,46999942
336,48435702
337,48634682
338,50004892
339,50338752
340,50436552
341,50940252
342,51478132
343,52069732
344,52365842
345,53190582
346,54136432
347,54859612
348,55553272
349,56177942
350,57227492
351,57529542
352,57713862
353,57937742
354,58828662
355,59009502
356,60133302
357,60276252
358,60442902
359,60955852
360,62524052
361,64739822
362,65978662
363,66835932
364,67586192
365,70096152
366,71800842
367,73557362
368,76711752
369,76847162
370,76945912
371,80093692
372,84485662
373,85650032
374,86105962
375,87463412
376,88129912
377,90406002
378,91337182
379,91367902
380,97078112
381,98361332
382,98928282
383,100570682
384,103411352
385,104747242
386,105190932
387,107828342
388,112133302
389,113582972
390,115269102
391,116243932
392,122326342
393,123199342
394,124397542
395,126593422
396,128218232
397,138062972
398,142029532
399,143246712
400,21758
401,859551
402,1475676
403,2197341
404,2214059
405,2360152
406,2517822
407,3331900
408,3333543
409,3335354
410,3417422
411,3939484
412,3979624
413,4079358
414,4238124
415,4478646
416,4601840
417,4605479
418,4616135
419,4656481
420,4792043
421,4914161
422,5027431
423,5576024
424,6027934
425,6935168
426,7056845
427,7230346
428,7370422
429,7568202
430,8177895
431,8183473
432,8255483
433,8271446
434,8308502
435,8352908
436,8850308
437,9020589
438,9077230
439,9279045
440,9331234
441,9409960
442,9582660
443,9587649
444,9592533
445,9642970
446,9681085
447,9701708
448,9845175
449,9891407
450,9986512
451,10121515
452,10137260
453,10195064
454,10196534
455,10335693
456,10353967
457,10368481
458,10374183
459,10478981
460,10516399
461,10540780
462,10883900
463,10923182
464,11029982
465,11094403
466,11251388
467,11367904
468,11819838
469,11925773
470,11956767
471,12196990
472,12323085
473,12345203
474,12383488
475,12412249
476,12416930
477,12677635
478,12764969
479,12913196
480,12939990
481,13023943
482,13191478
483,13228273
484,13300314
485,13531203
486,13584520
487,13737848
488,13808422
489,13863337
490,14063792
491,14082545
492,14202939
493,14570779
494,15214911
495,15900171
496,16005161
497,16340871
498,16543001
499,19193901
500,19551541
501,19769781
502,19771101
503,20047151
504,20908511
505,21071021
506,21590011
507,22087091
508,22268871
509,22276141
510,23410711
511,23564071
512,24076202
513,24238062
514,26166742
515,26587932
516,28220652
517,28654062
518,28821282
519,29645272
520,29682292
521,30199882
522,32967932
523,33712402
524,34646442
525,34885162
526,36895112
527,37016062
528,39113832
529,42301312
530,42324422
531,43994512
532,44864392
533,44965482
534,46585882
535,51711382
536,51894042
537,52688842
538,52986422
539,53079482
540,53434352
541,54698452
542,54898842
543,55408672
544,55552112
545,55720852
546,55755172
547,56960572
548,57181402
549,57272552
550,57339302
551,57529722
552,58143872
553,58880802
554,60259682
555,61586752
556,62234412
557,62474142
558,63661452
559,63933752
560,65715102
561,65980472
562,66624822
563,66844872
564,69932302
565,73112382
566,74613672
567,76676152
568,77387002
569,77430422
570,81650562
571,85591802
572,86593232
573,91260382
574,93185732
575,95607572
576,95856172
577,96254192
578,97648322
579,99663772
580,99737412
581,101536672
582,102644392
583,102832492
584,103086262
585,103374092
586,104737402
587,105318832
588,112377182
589,112554222
590,114596042
591,115226342
592,123296332
593,125517552
594,125680072
595,126400022
596,127298722
597,127672692
598,140153962
599,140716302
600,10548
601,728350
602,2628936
603,2714674
604,3110255
605,3180410
606,3540766
607,3634940
608,3896852
609,4086533
610,4099446
611,4631058
612,4677829
613,4758231
614,4934756
615,4985581
616,5045216
617,5206722
618,5342544
619,5459328
620,5545935
621,5549926
622,5935743
623,6024153
624,6264028
625,6651925
626,6899421
627,7018376
628,7294271
629,7409621
630,7480316
631,7506158
632,7558882
633,7596251
634,7596776
635,7606380
636,7657244
637,7694328
638,7811627
639,8125713
640,8170273
641,8256157
642,8408543
643,8408564
644,8626128
645,8812419
646,8813075
647,9073656
648,9116862
649,9132033
650,9150643
651,9384017
652,9397933
653,9505717
654,9593006
655,9679872
656,9702177
657,9792027
658,9830914
659,9879056
660,9998033
661,10000391
662,10087863
663,10390707
664,10464337
665,10480426
666,11232130
667,11786914
668,11810276
669,12072744
670,12171031
671,12254921
672,12360105
673,12385390
674,12400469
675,12428234
676,12516568
677,12575769
678,12662684
679,12700684
680,12799337
681,13065065
682,13141588
683,13434946
684,13467150
685,13745801
686,13976938
687,14214308
688,14387527
689,14388390
690,14402745
691,14421718
692,14585470
693,14587128
694,14617539
695,14663285
696,14948511
697,16625081
698,16765731
699,16860901
700,18330491
701,18719801
702,19276861
703,19520241
704,19556161
705,19712951
706,20198561
707,20616361
708,23013791
709,23754521
710,24191052
711,25186792
712,25837852
713,26784232
714,27410812
715,27717572
716,27960532
717,28274722
718,28413402
719,30079222
720,30336072
721,30967272
722,32377252
723,32729552
724,32951612
725,34313952
726,34363262
727,35726312
728,37818382
729,38038642
730,38379682
731,41768862
732,44907482
733,45000952
734,45113242
735,45210862
736,45658312
737,45725012
738,46240362
739,46916762
740,50716142
741,51620232
742,52468272
743,53037212
744,53313612
745,53496602
746,53518062
747,56717002
748,57097582
749,57334332
750,57405342
751,57406592
752,58562062
753,58965532
754,59045802
755,59501782
756,59962932
757,61600162
758,62044622
759,62183972
760,63967282
761,64524532
762,67222682
763,68499442
764,73122472
765,76125992
766,76257832
767,78066572
768,78619512
769,84836662
770,85938072
771,85949962
772,86018522
773,86961192
774,87191692
775,87755632
776,87941522
777,88501952
778,89763642
779,92247692
780,93741942
781,96351312
782,97189192
783,97300412
784,98567422
785,100012462
786,102247942
787,105576802
788,106149622
789,107057752
790,114965012
791,119269202
792,122693402
793,122799412
794,123152122
795,128045972
796,130887582
797,138248172
798,140998262
799,141509892
800,1008201
801,1409435
802,3278666
803,3435928
804,3948000
805,4404107
806,4544887
807,4796826
808,4913468
809,4939334
810,5549397
811,5698063
812,5884068
813,6028291
814,6244784
815,6519221
816,7050976
817,7061513
818,7228808
819,7237145
820,7327700
821,7649232
822,7674366
823,8087029
824,8098341
825,8151267
826,8559269
827,8774220
828,8795394
829,9004854
830,9021872
831,9104413
832,9175897
833,9214348
834,9306448
835,9431485
836,9472258
837,9520425
838,9562818
839,9657132
840,9672524
841,9706209
842,9814810
843,9935720
844,10087807
845,10108719
846,10124462
847,10264593
848,10329248
849,10383290
850,10383520
851,10532691
852,10797478
853,11157335
854,11264481
855,11384014
856,11508744
857,11602564
858,11632358
859,11699255
860,12009634
861,12074738
862,12270756
863,12331634
864,12356691
865,12432101
866,12538375
867,12572107
868,12659218
869,12661391
870,12706366
871,12769764
872,13145334
873,13168769
874,13310594
875,13547583
876,13573500
877,13577236
878,13624699
879,13655278
880,13772467
881,13778631
882,13978939
883,14168713
884,14183538
885,14250132
886,14273604
887,14315700
888,14522170
889,14524141
890,14569360
891,14585254
892,14607370
893,14617557
894,14651392
895,15372081
896,15422371
897,17877711
898,19637701
899,20781921
900,21005071
901,21148571
902,23335221
903,23739511
904,25793502
905,25793572
906,25963152
907,26390482
908,27689672
909,28094232
910,28691812
911,29650092
912,29856602
913,31747872
914,33531002
915,34164612
916,35370142
917,35664142
918,37874492
919,38033092
920,38039202
921,38171902
922,38303372
923,38358262
924,39047992
925,40718102
926,41435812
927,41446942
928,41728042
929,42138232
930,42302142
931,43185832
932,45137422
933,45970472
934,46525842
935,46723392
936,48428122
937,48867832
938,49499452
939,50050732
940,50636682
941,50803232
942,51581352
943,51690422
944,53828672
945,54308132
946,55409322
947,55409772
948,55993322
949,56196012
950,56565042
951,58332242
952,58956682
953,59367122
954,59541722
955,59833592
956,60044242
957,60481502
958,60971852
959,61740972
960,61878292
961,61881632
962,61973912
963,65259142
964,66276322
965,66756292
966,67211182
967,67866742
968,69130252
969,76288622
970,80581972
971,82970442
972,85860152
973,86356982
974,90077742
975,91842232
976,94471692
977,97647922
978,98729122
979,100105492
980,100336332
981,100359792
982,103270552
983,105598402
984,106195112
985,107445462
986,109198802
987,114066002
988,117139622
989,117823132
990,120554022
991,122141632
992,126349322
993,131192032
994,134507582
995,135772952
996,136396212
997,139157272
998,139539092
999,141495882
1000,2459232
1001,2649236
1002,2805916
1003,2997158
1004,3780378
1005,4176347
1006,4650580
1007,5336698
1008,6103718
1009,6810822
1010,6815828
1011,7077820
1012,7177416
1013,7409286
1014,7851628
1015,7851733
1016,7855688
1017,7898746
1018,7973527
1019,8054793
1020,8095965
1021,8161344
1022,8264069
1023,8679933
1024,8892092
1025,8915368
1026,8971362
1027,8990814
1028,9250966
1029,9330925
1030,9381387
1031,9393305
1032,9406983
1033,9410342
1034,9596160
1035,9744831
1036,9884080
1037,9921608
1038,10169960
1039,10365170
1040,10466161
1041,10550435
1042,10672462
1043,10728942
1044,10962284
1045,11190909
1046,11230327
1047,11380038
1048,11487858
1049,11814219
1050,11886501
1051,11902508
1052,11969514
1053,11980298
1054,11990319
1055,11992818
1056,12121073
1057,12188886
1058,12254487
1059,12256310
1060,12445077
1061,12446227
1062,12472171
1063,12510490
1064,12663525
1065,12693112
1066,12868639
1067,12872822
1068,12932066
1069,12991353
1070,13032329
1071,13064938
1072,13098794
1073,13321397
1074,13696779
1075,13792570
1076,13800282
1077,13879459
1078,13882305
1079,13890426
1080,13901841
1081,14092487
1082,14175238
1083,14209022
1084,14592159
1085,14608557
1086,14654000
1087,16605941
1088,17283881
1089,17633491
1090,18405351
1091,19206371
1092,19291391
1093,20002621
1094,22544931
1095,23018421
1096,25597312
1097,27149112
1098,27939312
1099,30759512
1100,31973902
1101,32151262
1102,33002252
1103,33535402
1104,33535842
1105,33979222
1106,34107072
1107,34888502
1108,40112952
1109,40318972
1110,40477962
1111,41248702
1112,42433912
1113,43646962
1114,44025622
1115,44293862
1116,45072022
1117,45538892
1118,46866402
1119,47119092
1120,47306222
1121,47892382
1122,48017882
1123,48563192
1124,48726952
1125,49038242
1126,49473292
1127,49842722
1128,50006502
1129,52435602
1130,52908732
1131,53482872
1132,53657532
1133,54079722
1134,54466132
1135,54590022
1136,55180262
1137,55719312
1138,56270882
1139,56724612
1140,56831132
1141,58362932
1142,58975172
1143,59337312
1144,60918952
1145,61517842
1146,61614192
1147,62148002
1148,63214252
1149,63257122
1150,65524032
1151,65915392
1152,66195472
1153,68050832
1154,68659222
1155,68908512
1156,71408562
1157,72165842
1158,72756942
1159,73002642
1160,73811442
1161,76897232
1162,79614382
1163,84436782
1164,84758022
1165,86005492
1166,86034412
1167,87035882
1168,88587112
1169,88644472
1170,89589102
1171,90898262
1172,91780682
1173,92815132
1174,92872362
1175,96054622
1176,96490222
1177,98358572
1178,99971412
1179,103448682
1180,104924622
1181,106510142
1182,107595632
1183,109893592
1184,110447252
1185,112651862
1186,115141132
1187,115806112
1188,118705782
1189,120735232
1190,122893662
1191,123654462
1192,125851182
1193,132227012
1194,134674442
1195,135721752
1196,137910852
1197,140007972
1198,140337162
1199,142334772
1200,1679568
1201,2150263
1202,2598590
1203,3016242
1204,3504637
1205,3897971
1206,3950512
1207,4166607
1208,4388095
1209,4580913
1210,4627786
1211,5295083
1212,5787504
1213,6557321
1214,7370351
1215,7680624
1216,7709693
1217,7913118
1218,7948755
1219,8331453
1220,8395657
1221,8428482
1222,8432997
1223,8773243
1224,9001847
1225,9039778
1226,9153917
1227,9210657
1228,9310828
1229,9377999
1230,9543988
1231,9599957
1232,9690250
1233,9737346
1234,9796399
1235,9803105
1236,10030429
1237,10044437
1238,10140425
1239,10164085
1240,10166820
1241,10249940
1242,10477405
1243,10855253
1244,10896900
1245,10901685
1246,11002082
1247,11467798
1248,11494493
1249,11575001
1250,11716395
1251,11983575
1252,12022725
1253,12115733
1254,12117283
1255,12193798
1256,12346171
1257,12354880
1258,12422006
1259,12614983
1260,12615023
1261,12645293
1262,12821016
1263,13109028
1264,13137245
1265,13256379
1266,13283683
1267,13620473
1268,13637366
1269,13818209
1270,14176896
1271,14349657
1272,14351153
1273,14357383
1274,14454721
1275,15407511
1276,15412751
1277,16311531
1278,16939381
1279,17070811
1280,17279751
1281,17797911
1282,18124151
1283,18308271
1284,18928431
1285,19684561
1286,19803581
1287,19938771
1288,19944491
1289,20036511
1290,20695951
1291,21792111
1292,22142291
1293,23752111
1294,24465252
1295,25169582
1296,25186062
1297,25744532
1298,26592212
1299,26820632
1300,27245372
1301,29392412
1302,30111862
1303,30423032
1304,30920652
1305,31278952
1306,32511712
1307,32822072
1308,33391452
1309,34042322
1310,34263432
1311,34490582
1312,34883732
1313,36761772
1314,37516692
1315,38012382
1316,38433742
1317,39772692
1318,39772722
1319,41092592
1320,42349782
1321,42721112
1322,42730252
1323,42972412
1324,43926802
1325,43993962
1326,45298872
1327,45784132
1328,45986752
1329,46853192
1330,46891872
1331,47196232
1332,48660132
1333,50060302
1334,50237482
1335,51492452
1336,51740512
1337,52377282
1338,52663932
1339,53166882
1340,53679442
1341,54795582
1342,57171652
1343,57956732
1344,58315642
1345,58413612
1346,58417182
1347,59909932
1348,60247192
1349,62394242
1350,64084852
1351,65478692
1352,66253592
1353,67093712
1354,67590802
1355,69937562
1356,71151472
1357,72128052
1358,72591472
1359,72903992
1360,73330592
1361,73414962
1362,73860322
1363,81593682
1364,81965772
1365,84096052
1366,85884002
1367,86501062
1368,88800782
1369,89046332
1370,93597022
1371,94739932
1372,95391872
1373,96376702
1374,96565202
1375,98371762
1376,99210222
1377,100735912
1378,100785342
1379,101093132
1380,101128852
1381,102217112
1382,103691362
1383,105164372
1384,107529682
1385,108144872
1386,114694652
1387,116069942
1388,116492632
1389,117635032
1390,122122842
1391,122864802
1392,123786582
1393,131030602
1394,133655682
1395,133849712
1396,136256812
1397,136884772
1398,137919232
1399,138989032
1400,632678
1401,648632
1402,2845316
1403,2959144
1404,3042573
1405,3575696
1406,3666242
1407,3921195
1408,4040123
1409,4093680
1410,4401321
1411,4445443
1412,4503943
1413,4507203
1414,4971756
1415,5018021
1416,5113265
1417,5114377
1418,5427360
1419,5823907
1420,6090701
1421,6831730
1422,7082289
1423,7186189
1424,7439070
1425,7495533
1426,7540537
1427,7548588
1428,7737678
1429,7809634
1430,8073485
1431,8191958
1432,8211975
1433,8354033
1434,8367316
1435,8553118
1436,8566188
1437,8953292
1438,9191986
1439,9262998
1440,9333086
1441,9701122
1442,9704070
1443,9813035
1444,10102145
1445,10111982
1446,10144910
1447,10154774
1448,10291581
1449,10432377
1450,10846579
1451,10931854
1452,11011791
1453,11193391
1454,11366664
1455,11501164
1456,11507459
1457,11678995
1458,11800650
1459,11824309
1460,11873775
1461,11996622
1462,12008950
1463,12024411
1464,12099626
1465,12130533
1466,12212363
1467,12309870
1468,12372350
1469,12406108
1470,12438420
1471,12441014
1472,12480767
1473,12563928
1474,12592782
1475,12628531
1476,12774363
1477,12822252
1478,13007460
1479,13121421
1480,13128923
1481,13139229
1482,13149390
1483,13194593
1484,13313327
1485,13364702
1486,13632974
1487,13686967
1488,13840300
1489,13882417
1490,14118675
1491,14144042
1492,14206948
1493,14223038
1494,14380785
1495,14411467
1496,14572420
1497,14574127
1498,14632621
1499,14660340
1500,16319641
1501,18430011
1502,18773481
1503,20161961
1504,20501991
1505,20518611
1506,20866441
1507,22402341
1508,24076262
1509,24675652
1510,25956852
1511,27427272
1512,28791462
1513,30328622
1514,30992442
1515,31407032
1516,31430022
1517,31903642
1518,31953312
1519,33441612
1520,33527202
1521,34447462
1522,34689922
1523,35043242
1524,36472442
1525,38410422
1526,40611382
1527,41320082
1528,41822402
1529,42038992
1530,42125842
1531,42319052
1532,43653692
1533,44160682
1534,44655622
1535,44724082
1536,46391862
1537,49352832
1538,50009802
1539,50050972
1540,50051292
1541,51514612
1542,51524192
1543,52536672
1544,52968932
1545,53042452
1546,54035102
1547,54437562
1548,54532582
1549,54789712
1550,55298572
1551,56623092
1552,56819192
1553,57626992
1554,57831582
1555,58242162
1556,58642582
1557,59509322
1558,60362542
1559,61635942
1560,62114962
1561,62483802
1562,63691822
1563,63951822
1564,67797272
1565,70102132
1566,71930282
1567,72123762
1568,75267702
1569,76276472
1570,77602912
1571,79622972
1572,84472912
1573,85143082
1574,85545032
1575,85769072
1576,87165002
1577,89061442
1578,89236102
1579,93814302
1580,94038162
1581,94281382
1582,94456242
1583,95013412
1584,96114102
1585,96602142
1586,97761542
1587,98011692
1588,99152002
1589,99199642
1590,101675032
1591,105082172
1592,108680672
1593,112850712
1594,114643672
1595,120139472
1596,121688942
1597,139776592
1598,140581822
1599,141769442
1600,3290027
1601,3318552
1602,3966782
1603,4309497
1604,4555002
1605,4562410
1606,4621562
1607,4634889
1608,4649946
1609,4653910
1610,4765027
1611,4912263
1612,4948959
1613,5033055
1614,5807775
1615,5936035
1616,6073718
1617,6207360
1618,6872429
1619,6932589
1620,7002279
1621,7114985
1622,7371957
1623,7610195
1624,7669080
1625,7796700
1626,7804075
1627,7817412
1628,7879085
1629,8002410
1630,8278434
1631,8490812
1632,9023814
1633,9037944
1634,9099775
1635,9130672
1636,9230254
1637,9268613
1638,9472306
1639,9577188
1640,9597610
1641,9820711
1642,9984979
1643,10011510
1644,10044625
1645,10185026
1646,10198339
1647,10232080
1648,10335706
1649,10404313
1650,10835965
1651,10987225
1652,11096482
1653,11289306
1654,11341854
1655,11531943
1656,11735753
1657,11741030
1658,11824528
1659,11914179
1660,11956052
1661,11964086
1662,12008683
1663,12033419
1664,12187847
1665,12225952
1666,12310744
1667,12455387
1668,12503218
1669,12508905
1670,12600630
1671,12671503
1672,12847815
1673,12888030
1674,12895822
1675,13049414
1676,13110121
1677,13132850
1678,13144627
1679,13205868
1680,13308595
1681,13343395
1682,13401654
1683,13417948
1684,13479413
1685,13650729
1686,13895509
1687,13902569
1688,13907028
1689,13951865
1690,13966937
1691,14100882
1692,14127067
1693,14206798
1694,14359105
1695,14584429
1696,14987311
1697,15074381
1698,16022191
1699,16939551
1700,17444321
1701,20653791
1702,20797701
1703,21220781
1704,21800471
1705,22358011
1706,22468181
1707,22509101
1708,23427871
1709,24227492
1710,25032702
1711,26062192
1712,29575892
1713,30038032
1714,30549432
1715,31433832
1716,31856272
1717,32349722
1718,32914622
1719,33010262
1720,33089202
1721,33157822
1722,34200392
1723,34992562
1724,35074392
1725,35176172
1726,36542332
1727,37441902
1728,37997152
1729,38570092
1730,38916632
1731,39477402
1732,39538802
1733,42246542
1734,42395952
1735,42519832
1736,43838482
1737,44609992
1738,45125232
1739,46824412
1740,47050232
1741,48225312
1742,49817592
1743,50629142
1744,50817452
1745,51599962
1746,51690132
1747,51690332
1748,51953542
1749,52195642
1750,52272742
1751,53225082
1752,53503652
1753,54503042
1754,55082802
1755,59705122
1756,60084652
1757,60092742
1758,61321982
1759,62785482
1760,64496462
1761,64951282
1762,68749042
1763,71628012
1764,74257522
1765,79516142
1766,81080142
1767,81645352
1768,83394922
1769,84983002
1770,86783192
1771,87239372
1772,88060222
1773,89214012
1774,92167352
1775,93006672
1776,94598472
1777,95095532
1778,95477122
1779,96377942
1780,97588602
1781,101545952
1782,103395612
1783,105851612
1784,106412962
1785,106417502
1786,107132272
1787,110360502
1788,110437252
1789,113684312
1790,116293292
1791,117497992
1792,118417762
1793,123316762
1794,125257222
1795,125266262
1796,129212282
1797,134235362
1798,137898702
1799,138793602
1800,1854017
1801,2772741
1802,3144393
1803,3737447
1804,4110609
1805,4327545
1806,4552365
1807,4780703
1808,5266736
1809,5411355
1810,5675701
1811,5932369
1812,5968740
1813,6016768
1814,6476812
1815,6601854
1816,6613930
1817,6740341
1818,6998250
1819,7214388
1820,7319658
1821,7439403
1822,7733545
1823,7802905
1824,7807351
1825,7817024
1826,7903038
1827,8142968
1828,8224246
1829,8241163
1830,8273603
1831,8278787
1832,8401158
1833,8601209
1834,9033371
1835,9402432
1836,9444830
1837,9460492
1838,9496358
1839,9646740
1840,9676896
1841,9744744
1842,9800139
1843,9815278
1844,10078621
1845,10090150
1846,10367717
1847,10442599
1848,10681659
1849,10892492
1850,10917741
1851,10918620
1852,11102770
1853,11128496
1854,11173408
1855,11240941
1856,11246204
1857,11546343
1858,11565588
1859,11715723
1860,11768791
1861,11867786
1862,11951358
1863,12023028
1864,12173284
1865,12247415
1866,12341509
1867,12347246
1868,12380932
1869,12423092
1870,12425301
1871,12458194
1872,12479676
1873,12587273
1874,12602236
1875,12771114
1876,12814617
1877,12857678
1878,12922034
1879,13184214
1880,13237243
1881,13314791
1882,13483059
1883,13643772
1884,13653393
1885,13656887
1886,13688811
1887,14200512
1888,14261047
1889,14416453
1890,15679561
1891,16734621
1892,17156301
1893,17309491
1894,17642311
1895,18923761
1896,19130671
1897,19921951
1898,20372671
1899,20522171
1900,20820201
1901,20923011
1902,21406811
1903,22364201
1904,24065472
1905,24891742
1906,25354042
1907,25490302
1908,27168982
1909,27299742
1910,28246512
1911,29831732
1912,30681522
1913,31023032
1914,32132912
1915,32774802
1916,33107902
1917,34016442
1918,34222632
1919,34478772
1920,34739802
1921,36498892
1922,36958362
1923,37530262
1924,39529172
1925,41240962
1926,41480752
1927,42028612
1928,42714122
1929,42976912
1930,43221912
1931,43225222
1932,44337522
1933,44822552
1934,45086172
1935,46190072
1936,46658842
1937,47311412
1938,47372582
1939,49352272
1940,49415382
1941,50096562
1942,50135812
1943,50496722
1944,50550712
1945,50986662
1946,51426322
1947,51645752
1948,53370442
1949,53771812
1950,53895632
1951,54025022
1952,55355042
1953,56932212
1954,57140052
1955,57445782
1956,59676082
1957,62615982
1958,62901232
1959,64311202
1960,64663582
1961,66787472
1962,66944242
1963,67766092
1964,69089992
1965,70454142
1966,71740942
1967,75639482
1968,75844002
1969,75961502
1970,81813462
1971,84796312
1972,85982252
1973,86084402
1974,86539062
1975,86783692
1976,87274632
1977,89031772
1978,89057052
1979,89631682
1980,90132122
1981,90487412
1982,91134142
1983,92370042
1984,92963332
1985,94100712
1986,94113052
1987,95184962
1988,98780802
1989,105062702
1990,110748252
1991,111294432
1992,111379192
1993,116697092
1994,126975862
1995,128225562
1996,131573982
1997,139519642
1998,139682022
1999,140592832
2000,672072
2001,2542142
2002,3162297
2003,3300440
2004,3321675
2005,3791441
2006,3888645
2007,3933758
2008,3936598
2009,4525398
2010,4634985
2011,4677994
2012,4890613
2013,5735590
2014,5861116
2015,6744332
2016,6871500
2017,7362467
2018,7362472
2019,7439423
2020,7851677
2021,7887673
2022,7889227
2023,7922280
2024,7953765
2025,7958407
2026,7969307
2027,7990503
2028,8098558
2029,8269401
2030,8294936
2031,8553817
2032,8638131
2033,8714563
2034,8743327
2035,9169017
2036,9353356
2037,9377311
2038,9523836
2039,9692251
2040,9862024
2041,10433643
2042,10568525
2043,10593875
2044,10902199
2045,10991688
2046,11013970
2047,11060760
2048,11543480
2049,11553699
2050,12216037
2051,12225023
2052,12310830
2053,12323463
2054,12352641
2055,12424574
2056,12468985
2057,12482064
2058,12530125
2059,12591558
2060,12593368
2061,12621079
2062,12629822
2063,12696939
2064,12759409
2065,12798890
2066,12805685
2067,12805760
2068,12962937
2069,12987932
2070,13038880
2071,13079521
2072,13154593
2073,13176709
2074,13315111
2075,13354008
2076,13354928
2077,13435086
2078,13437485
2079,13504894
2080,13508230
2081,13539114
2082,13539719
2083,13656549
2084,13831197
2085,14064695
2086,14417630
2087,14445291
2088,14605885
2089,14962561
2090,16068481
2091,17360431
2092,17368901
2093,17521861
2094,17533341
2095,19453531
2096,19486691
2097,19538131
2098,19576311
2099,19654781
2100,21588551
2101,23239161
2102,23512061
2103,24829572
2104,25266992
2105,28775852
2106,29178842
2107,30421452
2108,30599122
2109,31250572
2110,31933562
2111,32322182
2112,34405702
2113,34663822
2114,37987802
2115,38268992
2116,38359982
2117,39198262
2118,40311652
2119,40388332
2120,40467552
2121,42041682
2122,42519802
2123,43883812
2124,44508242
2125,44646972
2126,44905102
2127,46729492
2128,47270682
2129,47682962
2130,50225722
2131,50634262
2132,50846952
2133,50851202
2134,51100402
2135,51106392
2136,51492382
2137,52354582
2138,52657352
2139,56236712
2140,56616632
